Track Name,Artist Name,Genre,Year,Lyrics,Spotify Genres,Release Date,Popularity,Explicit
She,Ed Sheeran,"pop,singer-songwriter pop,uk pop",2014-06-20,"[Verse 1]
I paid all my dues
And she wanted to know
That I’d never leave her
But now I’m ready to go
And strange as it seems
She’s endless to me
She’s just like paperwork
But harder to read

[Chorus]
Patience's my enemy
And loving’s my friend
It’s harder to leave with my heart on my sleeve
Than to stay and just pretend
Oh, she knows me so well
Oh, she knows me like I know myself

[Verse 2]
I made all my plans
And as she has made hers
She kept me in mind
But I wasn’t sure
I searched every room
For a way to escape
But every time I tried to leave
She keeps holding on to me for dear life
And blocking my way

[Chorus]
Patience's my enemy
And loving’s my friend
It’s harder to leave with my heart on my sleeve
Than to stay and just pretend
Oh, she knows me so well
Oh, she knows me like I know myself

[Outro]
And like the back of her hand
She already understands everything
""Won’t you stay?"" She says
And she already knows how it goes
And where she stands
I’ll stay, anyway
Cause she knows me so well
Oh, she knows me like I know myself
Oh, she knows me so well
Oh, she knows me like I know myself
I know myself
Oh, she knows me like I know myself
I know myself
I know myself
I know myself",soft pop,2017-03-03,88,False
Would You Lay With Me (In a Field of Stone),Judy Stone,classic australian country,2016-11-01,"[Verse 1]
Would you lay with me in a field of stone?
If my needs were strong, would you lay with me?
Should my lips grow dry, would you wet them dear
In the midnight hour, if my lips were dry?

[Chorus]
Would you go away to another land
Walk a thousand miles in the burnin' sand
Wipe the blood away from my dyin' hand
If I give myself to you?

[Verse 2]
Would you bathe with me in the stream of life?
When the moon is full, will you bathe with me?
And a-will you still love me when I'm down and out?
In my time of trial will you stand by me?

[Chorus]
Would you go away to another land
Walk a thousand miles in the burnin' sand
Wipe the blood away from my dying hand
If I give myself to you?

[Guitar Solo]

[Chorus]
A-would you go away to another land
Walk a thousand miles in thе burnin' sand
Wipe the blood away from my dyin' hand
If I give mysеlf to you?

[Outro]
Would you lay with me in a field of stone? (Would you lay with me?)
Should my lips grow dry, would you wet them dear? (Should my lips grow dry)
Will you still love me when I'm down and out? (A-will you still love me?)
Would you lay with me in a field of stone? (A-would you lay with me?)
Would you lay with me in a field of stone? (A-would you lay with me?)
Would you? (Would you?)
A-would you? (Would you?)
Would you? (Would you?)
Would you? (Would you?)
Would you?",northern soul,1993-01-01,27,False
The Letter,The Box Tops,"bubblegum pop,classic garage rock,folk rock,merseybeat,psychedelic rock,rock-and-roll",1967,"[Verse 1]
Gimme a ticket for an aeroplane
Ain't got time to take a fast train

[Refrain]
Lonely days are gone, I'm a-goin' home
My baby just wrote me a letter

[Verse 2]
I don't care how much money I gotta spend
Got to get back to my baby again

[Refrain]
Lonely days are gone, I'm a-goin' home
My baby just wrote me a letter

[Bridge]
Well, she wrote me a letter
Said she couldn't live without me no more
Listen mister, can't you see
I got to get back to my baby once more?
Any way, yeah

[Verse 1]
Gimme a ticket for an aeroplane
Ain't got time to take a fast train

[Refrain]
Lonely days are gone, I'm a-goin' home
My baby just wrote me a letter

[Bridge]
Well, she wrote me a letter
Said she couldn't live without me no more
Listen mister, can't you see
I got to get back to my baby once more?
Any way, yeah

[Verse 1]
Gimme a ticket for an aeroplane
Ain't got time to take a fast train

[Refrain]
Lonely days are gone, I'm a-goin' home
My baby just wrote me a letter
Because my baby just wrote me a letter",,1967,69,False
Floating Through Space,Sia,"pop,big room,dance pop,edm,pop,pop dance",2021-02-04,"[Verse 1]
You made it through another day
You made it through another day
You did it, let's celebrate, oh, oh
Some days, you feel you'll break
But you made it through another day
Yeah, you did it, let's celebrate, oh

[Pre-Chorus]
24/7 and 365
You made another day, made it alive
Made another day, made it alive (Yeah)
24/7 and 365
You made another day, made it alive
Made another day, made it alive

[Chorus]
So today, baby
Remember it's okay
We're all floatin' through space (Floatin' through)
Today, baby
Remembеr you're okay
We're all floatin' through spacе (Floatin' through)

[Post-Chorus]
Floatin' through, floatin' through
Floatin' through space (Floatin' through)
We're floatin' through space, we're floatin' through space
We're floatin' through space (Floatin' through)

[Verse 2]
We are like grains of sand
Better to be holdin' hands
Better to be holdin' hands, oh
We are like grains of sand
Better to be holdin' hands
Better to be holdin' hands, yeah

[Pre-Chorus]
24/7 and 365
You made another day, made it alive
Made another day, made it alive (Yeah)
24/7 and 365
You made another day, made it alive
Made another day, made it alive (Yeah)

[Chorus]
So today, baby
Remember it's okay
We're all floatin' through space (Floatin' through)
Today, baby
Remember you're okay
We're all floatin' through space

[Bridge]
Oh, oh, oh

[Chorus]
So today, baby (Yeah, yeah)
Remember it's okay
We're all floatin' through space (Hey, floatin' through)
Today, baby (Yeah)
Remember you're okay (Yeah)
We're all floatin' through space (Yeah, floatin' through)

[Post-Chorus]
Floatin' through (Yeah), floatin' through
Floatin' through space (Floatin' through)",,2021-02-04,56,False
The First Time Ever I Saw Your Face,Roberta Flack,"adult standards,classic soul,disco,quiet storm,soft rock,soul,vocal jazz",1969,"[Verse 1]
The first time, ever I saw your face
I thought the sun rose in your eyes
And the moon and the stars
Were the gifts you gave
To the dark, and the endless skies

[Verse 2]
And the first time, ever I kissed your mouth
I felt the earth move in my hand
Like the trembling heart
Of a captive bird
That was there, at my command
My love

[Verse 3]
And the first time, ever I lay with you
I felt your heart so close to mine
And I knew our joy
Would fill the earth
And last, 'til the end of time
My love

[Outro]
The first time, ever I saw
Your face
Your face
Your face
Your face",adult standards,1969,65,False
Sarah,Eskimo Joe,"australian alternative rock,australian rock,perth indie",2006-06-10,"[Intro]
Shh
Shh

[Verse 1]
Sarah
Won't you tell me your name
I've been waiting here for hours in the garden by the flowers
You're so shy
So just open your eyes
The boys all form a line to be written out in time
A long, long, long, long, time ago

[Chorus]
Emergency
I think I am falling apart
Emergency
I think I am losing the fight
And I don't know if I can do it
I don't know if I can try
I don't know if anyone asked me the reason I lied
She sighed

[Verse 2]
Sarah
Is she your new best friend
One day it will end, you know it will
You're so shy
So just let it fall apart
Let it stumble in the dark, with the razors in your heart
A long, long, long long, long time ago

[Chorus]
Emergency
I think I am falling apart
Emergency
I think I am losing the fight
And I don't know if I can do it
I don't know if I can try
I don't know if anyone asked me the reason I lied
She sighed

[Bridge]
She sighed
Yes she sighed
You're so shy

[Chorus]
Emergency
I think I am falling apart
Emergency
I think I am losing the fight
And I don't know if I can do it
I don't know if I can try
I don't know if anyone asked me the reason I lied
She sighed

[Outro]
She sighed
Oh no",,2006,12,False
Ride It (Jonas Blue Remix),Regard,"pop dance,pop edm,slap house,uk dance,pop,pop dance,tropical house,uk dance",2019-11-01,"[Verse 1]
It's  been a month and twenty days
And we're going 'round and 'round, playing silly games
Now you're saying, slow it down, not right now
Then ya wink at me and walk away
Let  it be, let it be, let it be known
Hold on, don't go
Touching and teasing me, telling me no
But this time I need to feel you

[Chorus]
Ride it, we're all alone
Ride it, just lose control
Ride it, ride it, come touch my soul
Ride it, ride, let me feel you
Ride it, turn the lights down low
Ride it, from head to toe
Ride it, ride it, touch my soul
Ride it, ride it, let me feel you

[Pre-Drop Break]

[Chorus]
Ride it, we're all alone
Ride it, just lose control
Ride it, ride it, come touch my soul
Ride it, ride it, let me feel you
Ride it, turn the lights down low
Ride it, from head to toe
Ride it, ride it, touch my soul
Ride it, ride it, let me feel you

[Verse 2]
Movida was the club on the Saturday
Ya actin' like a diva, sayin' you don't wanna pay
It's gotta be ya feisty style, raised eyebrow
I love it when you look at me that way
Now we're in, you order a mojito at the bar
You re-apply lippy 'cause it came off on the glass
The DJ plays your favorite songs, Kanye's on
Now ya beckoning for me to dance
Mm, pullin' me, pullin' me, pullin' me close
Just close your eyes, girl
Whispering, tellin' me we gotta go
Won't you take me home? I want to ride it

[Chorus]
Ride it, we're all alone
Ride it, just lose control
Ride it, ride it, come touch my soul
Ride it, ride it, let me feel you
Ride it, turn the lights down low
Ride it, from head to toe
Ride it, ride it, touch my soul
Ride it, ride it, let me feel you

[Pre-Drop Break]

[Chorus]
Ride it, we're all alone
Ride it, just lose control
Ride it, ride it, come touch my soul
Ride it, ride it, let me feel you
Ride it, turn the lights down low
Ride it, from head to toe
Ride it, ride it, touch my soul
Ride it, ride it, let me feel you",,2019-11-01,59,False
Ridin’ Solo,Jason Derulo,"dance pop,pop",2010-02-26,"[Intro]
Mmm, yeah, yeah
Yeah, yeah, yeah

[Chorus]
I'm feeling like a star, you can't stop my shine
I'm loving cloud nine, my head's in the sky
I'm solo, I'm riding solo
I'm riding solo, I'm riding solo, solo

[Verse 1]
Yeah, I'm feeling good tonight
Finally doing me and it feels so right, oh
Time to do the things I like
Going to the club, everything's alright, oh
No one to answer to
No one that's gon' argue, no
And since I got the hold off me
I'm living life now that I'm free, yeah

[Pre-Chorus]
Told me get my shit together
Now I got my shit together, yeah, yeah
Now I made it through the weather
Better days are gon' get better
I'm so sorry that it didn't work out (Didn't work out)
I'm moving on
I'm so sorry but it's over now (Over now)
The pain is gone

[Chorus]
I'm putting on my shades to cover up my eyes
I'm jumping in my ride, I'm heading out tonight
I'm solo, I'm riding solo
I'm riding solo, I'm riding solo, solo
I'm feeling like a star, you can't stop my shine
I'm loving cloud nine, my head's in the sky
I'm solo, I'm riding solo
I'm riding solo, I'm riding solo, solo

[Verse 2]
Yeah, now I'm feeling how I should
Never knew single could feel this good (This good), oh
Star player, misunderstood
Back in the game, who knew I would (I would), oh
So fly how I spread my wings
Loving myself makes me wanna sing (Sing), oh
Oh, yeah
Yeah, yeah, yeah, yeah (Yeah, oh)

[Pre-Chorus]
Told me get my shit together
Now I got my shit together, yeah, yeah
Now I made it through the weather
Better days are gon' get better
I'm so sorry (Sorry) that it didn't work out (Didn't work out)
I'm moving on
I'm so sorry (Sorry) but it's over now (Over now)
The pain is gone

[Chorus]
I'm putting on my shades to cover up my eyes (My eyes)
I'm jumping in my ride, I'm heading out tonight
I'm solo (Solo), I'm riding solo (Solo)
I'm riding solo (Solo), I'm riding solo, solo
I'm feeling like a star, you can't stop my shine
I'm loving cloud nine, my head's in the sky
I'm solo, I'm riding solo
I'm riding solo, I'm riding solo, solo

[Bridge]
Riding solo
Solo, I'm riding solo
Solo, solo
Yeah, solo, solo
It's like S-O-L-O (Oh)
S-O-L-O (Oh, el, oh) , S-O-L-O (Oh, oh)
Living my life, ain't got stress no mo'

[Chorus]
I'm putting on my shades to cover up my eyes (Oh)
I'm jumping in my ride, I'm heading out tonight
I'm solo, I'm riding solo
I'm riding solo, I'm riding solo, solo
I'm feeling like a star, you can't stop my shine (Oh, oh)
I'm loving cloud nine, my head's in the sky (Yeah)
I'm solo, I'm riding solo
I'm riding solo, I'm riding solo, solo
I'm riding, I'm riding solo, solo, woah
I'm riding solo, solo",,2010-02-24,63,False
Piece Of Your Heart,MEDUZA,"edm,pop dance,pop house,uk dance,pop dance,uk dance",2019-02-01,"[Verse]
Show me a piece of your heart, a piece of your love
I'm calling you up to gettin' down, down, down
The way that we touch is never enough
I'm turning you up to gettin' down, down
Show me a piece of your heart, a piece of your love
I'm calling you up to gettin' down, down, down
The way that we touch is never enough
I'm turning you up to gettin' down, down, down

[Break]
What? Sorry, just quickly
What if it's da, da, da, uh, uh
Da, da, da, uh, uh
Down, down, down

[Chorus]
Uh, da, da, da, uh, uh
Da, da, da, uh, uh
Da, da, da, uh, uh
Da, da, da
Uh, da, da, da, uh, uh
Da, da, da, uh, uh
Da, da, da, uh, uh
Down, down, down

[Post-Chorus]
Show me a piece of you, show me the heart in you
I'll be what you want
And if it's physical, keep it subliminal
Show me what you want
Show me a piece of you, show me the heart in you
I'll be what you want
And if it's physical, keep it subliminal
Show me what you want

[Verse]
Show me a piece of your heart, a piece of your love
I'm calling you up to gettin' down, down, down
The way that we touch is never enough
I'm turning you up to gettin' down, down, down

[Interlude]
Da, da, da, uh, uh
Da, da, da, uh, uh
Da, da, da, uh, uh
Down, down, down

[Chorus]
Uh, da, da, da, uh, uh
Da, da, da, uh, uh
Da, da, da, uh, uh
Da, da, da
Uh, da, da, da, uh, uh
Da, da, da, uh, uh
Da, da, da, uh, uh
Down, down, down

[Post-Chorus]
Show me a piece of you, show me a part of you
I'll be what you want
And if it's physical, keep it subliminal
Show me what you want",,2019-06-07,70,False
I’m the Leader of the Gang (I Am),Gary Glitter,,1973,"Come on, come on
Come on, come on
Come on, come on
Come on, come on
Come on, come on
Come on, come on
Come on

I say!

Come on, come on
Come on, come on
Come on, come on
Come on, come on
Come on, come on
Come on, come on
Come on

D'you wanna be in my gang
My gang, my gang
D'you wanna be in my gang
Oh yeah!
D'you wanna be in my gang
My gang, my gang
D'you wanna be in my gang

I'm the leader
I'm the leader
I'm the leader of the gang I am
I'm the leader
I'm the leader
Well there's no one like the man I'm

I can take you high as a kite
Every single night
I can make you jump out of bed
Standing on my head

Who'd ever believe it
Who'd ever believe it
Who'd ever believe it
(Come on, come on)
(Come on, come on)
(Come on, come on)

D'you wanna be in my gang
My gang, my gang
D'you wanna be in my gang
Oh Yeah!
D'you wanna be in my gang
My gang, my gang
D'you wanna be in my gang

I'm the leader
I'm the leader
I'm the leader of the gang I am
I'm the leader
I'm the leader
I'm the man who put the bang in gang

I can take you over the hill
Ooh, what a thrill
I can make you sell me your soul
For my rock and roll

Who'd ever believe it
Who'd ever believe it
Who'd ever believe it
(Come on, come on)
(Come on, come on)
(Come on, come on)

D'you wanna be in my gang
My gang, my gang
D'you wanna be in my gang
Oh yeah!
Oh yeah!
Oh yeah!

D'you wanna be in my gang
My gang, my gang
D'you wanna be in my gang
My gang!",glam rock,1973,34,False
Another Chance,Roger Sanchez,"disco house,diva house,tribal house",2000-07-23,"If I had another chance tonight
I'd try to tell you that the things we had were right
If I had another chance tonight
I'd try to tell you that the things we had were right

If I had another chance tonight
If I had another chance tonight

If I had another chance tonight
I'd try to tell you that the things we had were right
If I had another chance tonight
I'd try to tell you that the things we had were right

If I had another chance tonight
I'd try to tell you that the things we had were right
If I had another chance tonight
I'd try to tell you that the things we had were right

If I had another chance tonight
If I had another chance tonight
If I had another chance tonight
If I had another chance tonight

If I had another chance tonight
I'd try to tell you that the things we had were right
If I had another chance tonight
I'd try to tell you that the things we had were right

If I had another chance tonight
I'd try to tell you that the things we had were right
If I had another chance tonight
I'd try to tell you that the things we had were right

If I had another chance tonight
If I had another chance tonight
If I had another chance tonight
If I had another chance tonight","disco house, tribal house",2001-03-02,43,False
Daylight,Kelly Rowland,"atl hip hop,dance pop,hip pop,r&b,urban contemporary",2007,"[Intro: Travie McCoy]
Yeah
You know what it is
It's your man, Travie
Gym Class Heroes
Kelly Rowland
Oh, so beautiful
Baby girl, stay up all night
Nocturnal, show 'em how we do
Here we go!
Oh!

[Verse 1: Kelly Rowland & Travie McCoy]
It's five o'clock AM, and the party is still goin' strong
There's a conversation in the corner
Tell a friend, bring everyone (C'mon, let's go)
'Cause the FM music is grooving
Folks gettin' down, getting down in
Their stocking feet (Yeah)
Sleepy eyes are peepin' (They're watching, baby)
From the window across the street
(Tell 'em what it is, girl)

[Chorus: Kelly Rowland & Travie McCoy]
And it looks like daylight's gonna get me up again
(You're damn right, and I’m lovin' every minute)
Most people like gettin' up when I’m just gettin' in
(I'll be back in three days like Paris's jail sentence)
And oh, it’s the only, only time, said
It’s the only time when I can unwind

[Verse 2: Kelly Rowland & Travie McCoy]
I swore to myself, time and time and time again
That I would give up the night life (Yeah right)
(And start) And start laying in (Yeah, I feel you)
But it isn’t easy, no, no (No, no, no)
Sayin' no to my friends (That's right)
‘Cause the real, ‘cause the real set don't get started (Uh-huh)
'Til everyone else is in

[Chorus: Kelly Rowland & Travie McCoy]
And it looks like daylight's gonna get me up again
(You're damn right, and I'm lovin' every minute)
Most people like gettin' up when I’m just gettin' in
(Yeah, I'll be back in three days like Paris's jail sentence)
And oh, it’s the only, only time
Said, It’s the only time when I can unwind (It's the only time)

[Verse 3: Travie McCoy]
(Ha ha)
Hello world, hey
Good morning, sunshine
Great to see you again
Homie, I'm doin' fine
Chasing daydreams, you know still pursuing mine
Sleep is so foreign, TV is so boring
New York is New York, Travie is still alive
The freaks come out at night like a vampire
Nocturnal lurking
Nocturnals, the daylight creeps up
Time to get my, oh

[Bridge: Kelly Rowland & Travie McCoy]
(No) And it looks like daylight's gonna get me up again (Oh again)
(You're damn right, and I’m loving every minute)
Most people like gettin' up when I’m just gettin' in (I'm just gettin' in)
(Yeah, I'll be back in three days like Paris's jail sentence)
Daylight's (Daylight) gonna get me up again (Catch me again)
(You're damn right, and I’m loving every minute)
Most people like getting up when I’m just gettin' in",,2007,22,False
Luis Fonsi & Daddy Yankee - Despacito (Remix) ft. Justin Bieber (English Translation),Genius English Translations,"latin pop,puerto rican pop,latin hip hop,reggaeton,trap latino,urbano latino,canadian pop,pop",2017-04-17,"[Intro: Justin Bieber]
Come and move that in my direction
So thankful for that, it's such a blessin', yeah
Turn every situation into heaven, yeah
Oh, you are
My sunrise on the darkest day
Got me feelin' some kind of way
Make me wanna savor every moment slowly, slowly
You fit me, tailor-made love, how you put it on
Got the only key, know how to turn it on
The way you nibble on my ear, the only words I wanna hear
Baby, take it slow so we can last long

[Verse 1: Luis Fonsi & Daddy Yankee]
Oh, you, you are the magnet and I'm the metal
I keep getting closer and building up the plan
Just thinking about it raises my heartbeat
Oh, yeah I, I'm already liking you more than usual
All my senses are asking for more
This needs to be taken with no hurry

[Chorus: Luis Fonsi, Daddy Yankee & Justin Bieber]
Slowly
I want to smell your neck slowly
Let me whisper things in your ear
So that you'll remember if you're not with me
Slowly
I want to undress you with my kisses, slowly
I sign the walls of your labyrinth
And make your whole body a manuscript
(Hop on, hop on, hop on!
Hop on, hop on!)

[Post-Chorus: Luis Fonsi & Daddy Yankee]
I want to see your hair dance
I want to be your rhythm
And you show my mouth
Your favorite places
(Favorite, favorite, baby)
Let me surpass your danger zones
To make you scream
And you forget your last name

[Verse 2: Daddy Yankee]
If I ask you for a kiss, come, give it to me
I know that you're thinking about it
I've been trying for a while
Baby, this is giving and giving it
You know that your heart with mine makes you go bang-bang
You know that she is looking for my bang-bang
Come, taste from my mouth to see what it tastes like
I want to, I want to, I want to see how much love you can take in
I am not in a hurry, I want to take the trip
Let's start slow, then wild

[Pre-Chorus: Daddy Yankee & Justin Bieber]
Step by step, smooth and gentle
We're sticking together, little by little
When you kiss me with such skill
I see that you're malice with tenderness
Step by step, smooth and gentle
We start sticking, little by little
And such beauty is a puzzle
But to solve it here I have the piece
Listen!

[Chorus: Luis Fonsi, Daddy Yankee & Justin Bieber]
Slowly
I want to smell your neck slowly
Let me whisper things in your ear
So that you remember if you're not with me
Slowly
I want to undress you with my kisses, slowly
I sign the walls of your labyrinth
And make your whole body a manuscript
(Hop on, hop on, hop on!
Hop on, hop on!)

[Post-Chorus: Luis Fonsi & Daddy Yankee]
I want to see your hair dance
I want to be your rhythm
And you show my mouth
Your favorite places
(Favorite, favorite, baby)
Let me surpass your danger zones
To make you scream
And you forget your last name

[Bridge: Luis Fonsi]
Slowly
This is how we do it down in Puerto Rico
I just wanna hear you screaming, “Oh my god!”
I can move forever when it is with you
Dance!

[Outro: Daddy Yankee, Luis Fonsi & Justin Bieber]
Step by step, smooth and gentle
We're sticking together, little by little
You show my mouth
Your favorite places
(Favorite, favorite, baby)
Step by step, smooth and gentle
We're sticking together, little by little
Until we provoke screams (Fonsi)
And you forget your last name (D.Y.)
Slowly",latin,2017-04-17,71,False
Drive,Incubus,"alternative metal,alternative rock,funk metal,funk rock,modern rock,nu metal,post-grunge,rock",2009-06-11,"[Verse 1]
Sometimes I feel the fear of
Uncertainty stinging clear
And I, I can't help but ask myself
How much I let the fear take the wheel and steer
[Pre-Chorus]
It's driven me before, and it seems to have a vague
Haunting mass appeal
But lately I'm beginning to find that I
Should be the one behind the wheel

[Chorus]
Whatever tomorrow brings, I'll be there
With open arms and open eyes, yeah
Whatever tomorrow brings, I'll be there
I'll be there, yeah, ohh

[Verse 2]
So if I decide to waiver my
Chance to be one of the hive
Will I choose water over wine
And hold my own and drive?
Ohh-oh-ohh

[Pre-Chorus]
It's driven me before, and it seems to be the way
That everyone else gets around
But lately I'm beginning to find that
When I drive myself my light is found

[Chorus]
And whatever tomorrow brings, I'll be there
With open arms and open eyes, yeah
Whatever tomorrow brings, I'll be there
I'll be there, yeah, ohh

[Guitar Solo]

[Bridge]
Would you choose the water over wine
Hold the wheel and drive?

[Chorus]
Whatever tomorrow brings, I'll be there
With open arms and open eyes, yeah
Whatever tomorrow brings, I'll be there
I'll be there, yeah, ohh

[Outro]
Do-do-do, do-do-do, do-do-do-do-do
No-no-no, do-do-do-do-do
Do-do-do, do-do-do, do-do-do-do-do
No-no-no-no-no","nu metal, funk rock, alternative metal, alternative rock",1999-10-26,78,False
Wish You Were Here,Pink Floyd,"album rock,art rock,classic rock,progressive rock,psychedelic rock,rock,symphonic rock",1975-09-12,"[Intro]
""And disciplinary remains mercifully""
""Yes and um, I’m with you, Derek, this star nonsense""
""Yes, yes""
""Now which is it?""
""I am sure of it""
[Instrumental Break]

[Verse 1]
So, so you think you can tell
Heaven from Hell? Blue skies from pain?
Can you tell a green field from a cold steel rail?
A smile from a veil? Do you think you can tell?

[Verse 2]
Did they get you to trade your heroes for ghosts?
Hot ashes for trees? Hot air for a cool breeze?
Cold comfort for change? Did you exchange
A walk-on part in the war for a lead role in a cage?

[Instrumental Break]

[Chorus]
How I wish, how I wish you were here
We're just two lost souls swimming in a fishbowl, year after year
Running over the same old ground, what have we found?
The same old fears, wish you were here

[Instrumental Outro]","progressive rock, psychedelic rock, classic rock, symphonic rock, art rock, rock",1975-09-12,81,False
Zorba’s Dance (Radio Edit),LCD,,2008-10-06,"Pia Zadora
Miscellaneous
Let's Dance Tonight
Let's dance tonight
Let's party tonight

Let's dance
Dance
Dance
I can feel the blood rushing right up into my head

Just like the mercury rising right into the red
So if you can't stand the heat
Get away from the fire
'Cause the beat's getting ready to pump
Yeah
We're gonna roll the hot rock
Keep on burning it up
Let's dance tonight
Let's party tonight

Let's dance
Dance
Dance
We're gonna get crazy tonight

We're gonna pump it up tonight

Let's dance
Dance
Dance
I can feel a shock runnin' underneath the ground
'Cause we'll be crankin' it up until we're tumbling down
So if you can't stand the heat
Get away from the fire . . 
We're gonna get crazy tonight
. . 
Let's dance tonight
Let's party tonight

Let's dance
Dance
Dance
We're gonna get crazy tonight . . 
Let's dance tonight
Let's party tonight

Let's dance
Dance
Dance
We're gonna get crazy tonight
. . ",,2008-10-06,30,False
Go Away Little Girl,Steve Lawrence,"adult standards,easy listening",2014-03-12,"[Verse 1]
Go away, little girl
Go away, little girl
I'm not supposed to be alone with you
I know that your lips are sweet
But our lips must never meet
I belong to someone else and I must be true

[Verse 2]
Oh, go away, little girl
Go away, little girl
It's hurtin' me more each minute that you delay
When you are near me like this
You're much too hard to resist
So, go away, little girl, before I beg you to stay

[Bridge]
Go away
Please don't stay
It'll never work out
When you are near me like this
You're much too hard to resist
So, go away, little girl
Call it a day, little girl
Oh, please, go away, little girl
Before I beg you to stay

[Outro]
Go away",adult standards,2018-09-07,29,False
Three Times a Lady,Commodores,"adult standards,disco,funk,mellow gold,motown,quiet storm,soft rock,soul",1978-01-01,"[Verse 1]
Thanks for the times that you've given me
The memories are all in my mind
And now that we've come to the end of our rainbow
There's something I must say out loud

[Chorus]
You're once
Twice
Three times a lady
And I love you
Yes, you're once
Twice
Three times a lady
And I love you
I love you

[Verse 2]
You shared my dreams
My joys
My pains
You made my life worth living for
And if I had to live my life over again, dear
I'd spend each and every moment with you

[Chorus]
You're once
Twice
Three times a lady
And I love you
Yes, you're once
Twice
Three times a lady
And I love you
I love you

[Verse 3]
When we are together
The moments I cherish
With every beat of my heart
To touch you
To hold you
To feel you
To need you
There's nothing to keep us apart

[Chorus]
You're once
Twice
Three times a lady
And I love you
You're once
Twice
Three times a lady
And I love you
Yes, you're once
Twice
Three times a lady
And I love you
I love you",motown,1985,56,False
Country House,Blur,"alternative rock,britpop,madchester,permanent wave,rock",2000-10-23,"[Intro]
So the story begins

[Verse 1]
City dweller, successful fella
Thought to himself, ""Oops, I've got a lot of money"" (Lot of money)
Caught in a rat race, terminally
I'm a professional cynic but my heart's not in it
I'm paying the price of living life at the limit (To the limit)
Caught up in the century's anxiety

[Pre-Chorus]
Yes, it preys on him (Preys on him)
He's getting thin (Getting thin)
Try the simple life

[Chorus]
He lives in a house
A very big house in the country
Watching afternoon repeats
And the food he eats in the country
He takes all manner of pills
And piles up analyst bills in the country
Oh, it's like an animal farm
That's the rural charm in the country

[Verse 2]
He's got morning glory and life's a different story
Everything's going Jackanory (Jackanory)
Touched with his own mortality
He's reading Balzac and knocking back Prozac
It's a helping hand that makes you feel wonderfully bland
(Close your eyes, try it)
Oh, it's a century's remedy

[Pre-Chorus]
For the faint at heart (Faint at heart)
A new start (New start)
Try the simple life

[Chorus]
He lives in a house
A very big house in the country
(Blow, blow me out, I am so sad, I don't know why)
He's got a fog in his chest
So he needs a lot of rest in the country
He doesn't drink, smoke, laugh
Takes herbal baths in the country
(Blow, blow me out, I am so sad, I don't know why)
But you'll come to no harm
On the animal farm in the country
In the country, in the country, in the country

[Guitar Solo]

[Bridge]
Blow, blow me out
I am so sad, I don't know why
Blow, blow me out
I am so sad, I don't know why

[Chorus]
Oh, he lives in a house
A very big house in the country
(Blow, blow me out, I am so sad, I don't know why)
Watching afternoon repeats
And the food he eats in the country
He takes all manner of pills
And piles up analyst bills in the country
(Blow, blow me out, I am so sad, I don't know why)
Oh, it's like an animal farm
That's the rural charm in the country
Oh, he lives in a house
A very big house in the country
(Blow, blow me out, I am so sad, I don't know why)
He's got a fog in his chest
So he needs a lot of rest in the country
He doesn't drink, smoke, laugh
Takes herbal baths in the country
(Blow, blow me out, I am so sad, I don't know why)
But you'll come to no harm
On the animal farm in the country

[Outro]
Who's that? La-la
I wanna be, I wanna be","britpop, madchester, alternative rock",1995-09-11,60,False
